term	annotation	df
self-reactive cd8 ( + ) des ( + ) t cells	cell_type	jnlpba
cd8 ( + ) des ( + ) t cells	cell_type	jnlpba
lck , linker for activation of t cells	protein	jnlpba
plasma tumor necrosis factor ( tnf ) -alpha	protein	jnlpba
p56 lck and zap-70 protein tyrosine kinases	protein	jnlpba
p56 ( lck ) -deficient jurkat mutants	cell_line	jnlpba
nuclear factor kappab ( nf-kappab ) essential modulator	DNA	jnlpba
nb4 , a human promyelocytic leukemia cell line	cell_line	jnlpba
cyclic amp response element binding protein 1	protein	jnlpba
ccaat/enhancer binding protein ( c/ebp ) binding sites	DNA	jnlpba
freshly isolated and mitogen-primed human cd4+ t cells	cell_type	jnlpba
salicylate target nuclear factor ( nf ) -kappab	protein	jnlpba
nf of activated t cells- and nf-kappab-binding p1 element	DNA	jnlpba
retinoic acid receptor alpha ( raralpha ) gene	DNA	jnlpba
human and the murine genes	DNA	jnlpba
prostaglandin e ( 2 ) ( pge ( 2 ) )	protein	jnlpba
il-4 , -5 , -6 , -10 , and -13	protein	jnlpba
retinoic acid receptors alpha , beta , and gamma	protein	jnlpba
calcium/calmodulin-dependent protein kinase ( camk ) iv	protein	jnlpba
hodgkin and reed-sternberg ( hrs ) cells	cell_type	jnlpba
active nf-kappa b p65 ( rel a )	protein	jnlpba
cutaneous t cell lymphoma ( ctcl ) cell lines	cell_line	jnlpba
nf-kappa b p65 ( rel a )	protein	jnlpba
peroxisome proliferator activator receptor-gamma ( ppar-gamma )	protein	jnlpba
transcription factor activating transcription factor ( atf ) -2	protein	jnlpba
nuclear factor of activated t cells p and c	protein	jnlpba
peripheral blood and bronchoalveolar lavage fluid eosinophils	cell_type	jnlpba
macrophage inflammatory protein ( mip ) -2 mrna	RNA	jnlpba
kappa b factor kinase ( ikk ) complex	protein	jnlpba
primary human cd4 ( + ) lymphocytes	cell_type	jnlpba
multisubunit ikappab kinase ( ikk ) complex	protein	jnlpba
cd3/cd28-costimulated primary cd4 ( + ) t cells	cell_type	jnlpba
receptor activator of nuclear factor ( nf ) -kappab ligand	protein	jnlpba
alpha ( iib ) beta ( 3 ) ( + ) cells	cell_type	jnlpba
mitogen-activated protein kinase [ mapk ] p42/44	protein	jnlpba
kruppel-type zinc finger ( zf ) gene	DNA	jnlpba
il-4 but not the il-5 promoter	DNA	jnlpba
glucocorticoid receptor ( gr ) .hsp90 heterocomplexes	protein	jnlpba
janus tyrosine kinase ( jak ) 3	protein	jnlpba
sites b , c , and d	DNA	jnlpba
human immature peripheral blood t ( pbt ) lymphocytes	cell_type	jnlpba
interleukin-2 ( il-2 ) -interleukin-2 receptor ( il-2r ) complex	protein	jnlpba
stimulated the serum response element	DNA	jnlpba
androgen receptor ( ar ) gene locus	DNA	jnlpba
human tumor necrosis factor alpha gene promoter	DNA	jnlpba
c-fos , c-jun , jun b and jun d proto-oncogenes	DNA	jnlpba
r- , r+nt- , or r+nti phenotypes	cell_line	jnlpba
interleukin-3 ( il-3 ) , il-4 , il-5 , gm-csf , and nfat sites	DNA	jnlpba
ets-1 , tcf-1 , cre , gata-3 , lyf-1 , and bhlh proteins	protein	jnlpba
gata-3 , bhlh , and lyf-1 binding sites	DNA	jnlpba
ap-1 and elf-1 nuclear protein binding sites	DNA	jnlpba
human il-3-chloramphenicol acetyltransferase ( cat ) reporter plasmids	DNA	jnlpba
g0 and g1 phase and s and post-s phase cells	cell_type	jnlpba
nuclear factor-kappa b ( nf-kappa b ) -binding sites	DNA	jnlpba
amino acids [ aa ] 1 to 25	protein	jnlpba
cytosolic [ 3h ] triamcinolone acetonide-receptor complexes	protein	jnlpba
corticoid-sensitive ( cs ) and -resistant strains of mouse lymphoma p1798	cell_line	jnlpba
cd25/il-2 receptor alpha ( il-2r alpha ) chain gene	DNA	jnlpba
3h-triamcinolone acetonide ( 3h-ta ) receptor complexes	protein	jnlpba
hmg i ( y ) binding sites	DNA	jnlpba
murine interleukin 4 ( il-4 ) gene	DNA	jnlpba
inducible and cyclosporin a-sensitive transcription factor nfat-1	protein	jnlpba
70 , 90 , and 100 kda	protein	jnlpba
nf-kappa b rela ( p65 ) subunit	protein	jnlpba
hiv-1 ltr- and nf-kappa b-dependent reporter genes	DNA	jnlpba
cd8+ , cd29+ , cd45ro+ t lymphocytes	cell_line	jnlpba
antigen-experienced ( memory ) cd8+ t lymphocytes	cell_line	jnlpba
scl	protein	jnlpba
sil	DNA	jnlpba
immunoglobulin	protein	jnlpba
cem	cell_line	jnlpba
lymphocytes	cell_type	jnlpba
trs	protein	jnlpba
trep	DNA	jnlpba
oligomer	protein	jnlpba
tr	protein	jnlpba
carboxyl-terminus	protein	jnlpba
u9-iiib	cell_line	jnlpba
tnf-alpha	protein	jnlpba
ltr	DNA	jnlpba
octamer	DNA	jnlpba
dra	protein	jnlpba
ubiquitous	protein	jnlpba
otf-1	protein	jnlpba
otf-2	protein	jnlpba
u937	cell_line	jnlpba
u1	cell_line	jnlpba
gm-csf	protein	jnlpba
basophils	cell_type	jnlpba
macrophages	cell_type	jnlpba
nf-e1	protein	jnlpba
gf-1	protein	jnlpba
eryf-1	protein	jnlpba
nf-e2	protein	jnlpba
megakaryocytes	cell_line	jnlpba
c-myc	DNA	jnlpba
er	protein	jnlpba
im-9	cell_line	jnlpba
gcr	protein	jnlpba
gr	protein	jnlpba
transactivator	protein	jnlpba
beta-galactosidase	protein	jnlpba
cultured	cell_line	jnlpba
transactivators	protein	jnlpba
a10	protein	jnlpba
rwleu-4	cell_line	jnlpba
24r-hydroxylase	protein	jnlpba
hxbp-1	protein	jnlpba
c-jun	DNA	jnlpba
globin	protein	jnlpba
dcr	DNA	jnlpba
dorsal	DNA	jnlpba
interleukin-1	protein	jnlpba
il-1	protein	jnlpba
enhancer	DNA	jnlpba
b	DNA	jnlpba
eb1	protein	jnlpba
r	protein	jnlpba
zre-b	DNA	jnlpba
protoenhancers	DNA	jnlpba
palindrome	DNA	jnlpba
t3r	protein	jnlpba
s-lb1	cell_line	jnlpba
vdr	protein	jnlpba
receptor	protein	jnlpba
a1-vdr	cell_line	jnlpba
ro-vdr	cell_line	jnlpba
mrnas	RNA	jnlpba
ap-1	protein	jnlpba
genes	DNA	jnlpba
l1	DNA	jnlpba
l2	DNA	jnlpba
defensin	protein	jnlpba
np-1	protein	jnlpba
np-2	protein	jnlpba
phop	DNA	jnlpba
phoq	DNA	jnlpba
phop	protein	jnlpba
phoq	protein	jnlpba
defensins	protein	jnlpba
np-5	protein	jnlpba
hnp-1	protein	jnlpba
pag	DNA	jnlpba
pagc	DNA	jnlpba
phopc	protein	jnlpba
-phoq	DNA	jnlpba
anti-cd3	protein	jnlpba
cd3	protein	jnlpba
creb	protein	jnlpba
vpr	DNA	jnlpba
bsap	protein	jnlpba
tsap	protein	jnlpba
promoters	DNA	jnlpba
wild-type	DNA	jnlpba
antibodies	protein	jnlpba
promoter	DNA	jnlpba
oct	protein	jnlpba
oct-2a	protein	jnlpba
oct-2b	protein	jnlpba
oct-1	protein	jnlpba
enhancers	DNA	jnlpba
nf-mue3	protein	jnlpba
chromatin	DNA	jnlpba
tar	DNA	jnlpba
sp1	DNA	jnlpba
tata	DNA	jnlpba
protooncogenes	DNA	jnlpba
macrophage-csf	protein	jnlpba
m-csf	protein	jnlpba
c-jun	RNA	jnlpba
hck	DNA	jnlpba
csf	protein	jnlpba
interleukin-2	protein	jnlpba
mitogen	protein	jnlpba
phytohemagglutinin	protein	jnlpba
tcr	protein	jnlpba
p56lck	DNA	jnlpba
jurkat	cell_line	jnlpba
ccrf-cem	cell_line	jnlpba
jy	cell_line	jnlpba
namalwa	cell_line	jnlpba
cre	DNA	jnlpba
/luciferase	protein	jnlpba
otf2	protein	jnlpba
otf1	protein	jnlpba
ntf	protein	jnlpba
tax1	protein	jnlpba
phytohaemagglutinin	protein	jnlpba
pha	protein	jnlpba
-pha	protein	jnlpba
alpha-helices	protein	jnlpba
immunophilin	protein	jnlpba
il-2	protein	jnlpba
fkbp	protein	jnlpba
nf-at	protein	jnlpba
mrna	RNA	jnlpba
tgf-beta	protein	jnlpba
c-fos	DNA	jnlpba
egr2	DNA	jnlpba
beta-gal	protein	jnlpba
ea-d	protein	jnlpba
brlf1	protein	jnlpba
bzlf1	protein	jnlpba
bmrf1	DNA	jnlpba
z	protein	jnlpba
z/r	protein	jnlpba
cyclophilin	protein	jnlpba
cdna	DNA	jnlpba
leukocytes	cell_type	jnlpba
nf-microb	protein	jnlpba
microb	DNA	jnlpba
transcripts	RNA	jnlpba
or	protein	jnlpba
pr	protein	jnlpba
lymphocytes	cell_line	jnlpba
mpri	protein	jnlpba
avidin	protein	jnlpba
fibronectin	protein	jnlpba
cd4	protein	jnlpba
anti-cd29	protein	jnlpba
anti-vla-5	protein	jnlpba
int-2	DNA	jnlpba
c-erbb2	DNA	jnlpba
oncogene	DNA	jnlpba
cytokine	protein	jnlpba
tax	protein	jnlpba
cytokines	protein	jnlpba
fos	protein	jnlpba
jun	protein	jnlpba
interferon-gamma	protein	jnlpba
lymphokine	protein	jnlpba
tfiid	protein	jnlpba
t-cell	cell_type	jnlpba
tcf-1	protein	jnlpba
tce	DNA	jnlpba
tre	DNA	jnlpba
tre-dna	DNA	jnlpba
tax-protein	protein	jnlpba
itf-1	protein	jnlpba
itf-2	protein	jnlpba
lymphokines	protein	jnlpba
p24rex	protein	jnlpba
tax	DNA	jnlpba
rex	DNA	jnlpba
p27rex/p21rex	protein	jnlpba
p26rex/p24rex	protein	jnlpba
rex	protein	jnlpba
gag/pol	protein	jnlpba
p21rex	protein	jnlpba
astrocytes	cell_type	jnlpba
b-lymphocytes	cell_type	jnlpba
n-oct-factors	protein	jnlpba
n-oct-3	protein	jnlpba
ef1	protein	jnlpba
phosphoprotein	protein	jnlpba
cem-c7	cell_line	jnlpba
cem-4r4	cell_line	jnlpba
cem-3r43	cell_line	jnlpba
icr-27	cell_line	jnlpba
transferrin	protein	jnlpba
insulin	protein	jnlpba
leucocytes	cell_type	jnlpba
mnl	cell_type	jnlpba
pml	cell_type	jnlpba
cdnas	DNA	jnlpba
hml	cell_type	jnlpba
ifn-alpha	protein	jnlpba
ifn	protein	jnlpba
lmp1	protein	jnlpba
ebna-2	protein	jnlpba
ebna-lp	protein	jnlpba
p3hr-1	cell_line	jnlpba
daudi	cell_line	jnlpba
bjab	cell_line	jnlpba
louckes	cell_line	jnlpba
bl30	cell_line	jnlpba
epitopes	protein	jnlpba
hbx	protein	jnlpba
lt-4	protein	jnlpba
antigens	protein	jnlpba
inducible	protein	jnlpba
c1	protein	jnlpba
nf-x2	protein	jnlpba
c-jun	protein	jnlpba
ifn-gamma	protein	jnlpba
x2-box	DNA	jnlpba
c-fos	protein	jnlpba
nfat-1	protein	jnlpba
t-lymphocytes	cell_type	jnlpba
non-t-lymphocytes	cell_type	jnlpba
hiv-ltr	DNA	jnlpba
9s	protein	jnlpba
p56	protein	jnlpba
isomorphs	protein	jnlpba
hsp70	protein	jnlpba
hsp90	protein	jnlpba
proto-oncoprotein	protein	jnlpba
ets-1	protein	jnlpba
orf	DNA	jnlpba
pbmc	cell_type	jnlpba
leukocyte	cell_type	jnlpba
heterotrimeric	protein	jnlpba
rac	protein	jnlpba
b-cell	cell_type	jnlpba
p50	protein	jnlpba
p105	protein	jnlpba
c-rel	protein	jnlpba
construct	DNA	jnlpba
mzf-1	DNA	jnlpba
carboxy-terminus	protein	jnlpba
293	cell_line	jnlpba
k562	cell_line	jnlpba
gal4	protein	jnlpba
hematopoietic	cell_line	jnlpba
cd34	protein	jnlpba
3q27	DNA	jnlpba
hbcl6	protein	jnlpba
bcl6	protein	jnlpba
pax-5	protein	jnlpba
pax-5	DNA	jnlpba
hsf1	protein	jnlpba
hsf3	protein	jnlpba
hd6	cell_line	jnlpba
hsf2	protein	jnlpba
hsfs	protein	jnlpba
nfatp	protein	jnlpba
nfat	protein	jnlpba
calcineurin	protein	jnlpba
nfatc	protein	jnlpba
cd16	protein	jnlpba
mab	protein	jnlpba
kinases	protein	jnlpba
jak-1	protein	jnlpba
jak-3	protein	jnlpba
nkl	cell_line	jnlpba
stat3	protein	jnlpba
p94	protein	jnlpba
p95	protein	jnlpba
stat1	protein	jnlpba
p53	DNA	jnlpba
monocyte	cell_type	jnlpba
monocytes	cell_type	jnlpba
jak3	protein	jnlpba
se	protein	jnlpba
sea	protein	jnlpba
seb	protein	jnlpba
il-2rs	protein	jnlpba
stat5	protein	jnlpba
/stat	protein	jnlpba
il-2r	protein	jnlpba
jak/stat	protein	jnlpba
fibroblasts	cell_type	jnlpba
interleukin-7	protein	jnlpba
jak	protein	jnlpba
il-7	protein	jnlpba
lymphocyte	cell_type	jnlpba
ltb4	protein	jnlpba
il-6	protein	jnlpba
proteasome	protein	jnlpba
microtubules	protein	jnlpba
-vdr	protein	jnlpba
microtubule	protein	jnlpba
platelets	cell_type	jnlpba
irf-1	protein	jnlpba
thymocytes	cell_type	jnlpba
p53	protein	jnlpba
ced-3	DNA	jnlpba
ice	protein	jnlpba
pmn	cell_type	jnlpba
lcls	cell_line	jnlpba
sp1	protein	jnlpba
dcs	cell_type	jnlpba
relb	protein	jnlpba
p65	protein	jnlpba
b4-2	DNA	jnlpba
jak1	protein	jnlpba
-stat	protein	jnlpba
jak2	protein	jnlpba
tyk2	protein	jnlpba
asn240-leu335	protein	jnlpba
ser386-val525	protein	jnlpba
peer	cell_line	jnlpba
e2	protein	jnlpba
e3	protein	jnlpba
heterodimer	protein	jnlpba
ubiquitin	protein	jnlpba
-proteasome	protein	jnlpba
enzymes	protein	jnlpba
e2-f1	protein	jnlpba
e6-ap	protein	jnlpba
elements	DNA	jnlpba
aml-1b	protein	jnlpba
osf2	protein	jnlpba
ibr	protein	jnlpba
ibf	protein	jnlpba
p3a2	protein	jnlpba
ewg	protein	jnlpba
ibr/f	protein	jnlpba
homodimers	protein	jnlpba
dimer	protein	jnlpba
factors	protein	jnlpba
il-4	protein	jnlpba
il-9	protein	jnlpba
il-15	protein	jnlpba
stat6	protein	jnlpba
l-selectin	protein	jnlpba
cat	protein	jnlpba
bzlf-1	protein	jnlpba
plasmids	DNA	jnlpba
aim/cd69	protein	jnlpba
cd69	protein	jnlpba
egr-1	protein	jnlpba
sox-4	protein	jnlpba
hmg-1	protein	jnlpba
val10-gln22	protein	jnlpba
glu30-leu41	protein	jnlpba
phe50-tyr65	protein	jnlpba
ser23-ala49	protein	jnlpba
leu42-pro49	protein	jnlpba
hmg1b	protein	jnlpba
pre-i	DNA	jnlpba
d10	cell_line	jnlpba
rnf-il6	protein	jnlpba
nf-il6	protein	jnlpba
kinase	protein	jnlpba
thp-1	cell_line	jnlpba
bik	protein	jnlpba
bcl-2	protein	jnlpba
bcl-xl	protein	jnlpba
bax	protein	jnlpba
bak	protein	jnlpba
ebv-bhrf1	protein	jnlpba
bh1	protein	jnlpba
bh2	protein	jnlpba
bh3	protein	jnlpba
bf24	cell_line	jnlpba
cd28	protein	jnlpba
anti-cd2	protein	jnlpba
neonatal	cell_type	jnlpba
14q32.1	DNA	jnlpba
protein	protein	jnlpba
pbls	cell_type	jnlpba
tcl1	DNA	jnlpba
14q11	DNA	jnlpba
monocytes/macrophages	cell_type	jnlpba
ltrs	DNA	jnlpba
nf-m	protein	jnlpba
c/ebps	protein	jnlpba
eosinophil	cell_type	jnlpba
prolactin	protein	jnlpba
prl	protein	jnlpba
ets1	protein	jnlpba
elf1	protein	jnlpba
gm5	DNA	jnlpba
thyrocyte	cell_type	jnlpba
il-3	protein	jnlpba
nip	protein	jnlpba
pu.1	protein	jnlpba
ets-family	protein	jnlpba
e-selectin	protein	jnlpba
immunoregulatory	protein	jnlpba
vcam-1	protein	jnlpba
neutrophil	cell_type	jnlpba
tpck	protein	jnlpba
jnk	protein	jnlpba
lymphoblasts	cell_type	jnlpba
bob.1/obf.1	protein	jnlpba
oct1	protein	jnlpba
cofactor	protein	jnlpba
oct2	protein	jnlpba
oct	DNA	jnlpba
anti-igm	protein	jnlpba
antibody	protein	jnlpba
n-terminal	protein	jnlpba
c-terminus	protein	jnlpba
neutrophils	cell_type	jnlpba
gata	DNA	jnlpba
gp	protein	jnlpba
ib-ix-v	protein	jnlpba
alpha-subunit	protein	jnlpba
enzyme	protein	jnlpba
luciferase	protein	jnlpba
cd30	protein	jnlpba
m44	protein	jnlpba
m67	protein	jnlpba
estrogen	protein	jnlpba
eosinophils	cell_type	jnlpba
receptors	protein	jnlpba
ciita	protein	jnlpba
human	cell_type	jnlpba
autoantibodies	protein	jnlpba
ribonucleoproteins	protein	jnlpba
tcrs	protein	jnlpba
rflps	DNA	jnlpba
precipitins	protein	jnlpba
nf-atp	protein	jnlpba
il2	protein	jnlpba
rela	protein	jnlpba
il4	protein	jnlpba
stat	protein	jnlpba
sfs	cell_type	jnlpba
il-10	protein	jnlpba
il-12	protein	jnlpba
cr1	protein	jnlpba
cd35	protein	jnlpba
cr3	protein	jnlpba
cd11b/cd18	protein	jnlpba
p50/p65	protein	jnlpba
monocyte/macrophages	cell_type	jnlpba
rhtnf-alpha	protein	jnlpba
igh	protein	jnlpba
mars	protein	jnlpba
mar-bp1	protein	jnlpba
nf-munr	protein	jnlpba
/enhancer	DNA	jnlpba
spi-1	protein	jnlpba
c/ebp	protein	jnlpba
pu-sf	protein	jnlpba
hmg-i	protein	jnlpba
gamma-globin	protein	jnlpba
hpfh	cell_type	jnlpba
/cat	protein	jnlpba
pwm	protein	jnlpba
myf3	DNA	jnlpba
rnase	protein	jnlpba
e1a	protein	jnlpba
e7	protein	jnlpba
unstimulated	cell_type	jnlpba
pkc	protein	jnlpba
phosphatase	protein	jnlpba
nf-at-1	DNA	jnlpba
silencer	DNA	jnlpba
id	protein	jnlpba
pbl	cell_type	jnlpba
id2	RNA	jnlpba
id3	RNA	jnlpba
atl-1k	cell_line	jnlpba
mt-2	cell_line	jnlpba
mo	cell_line	jnlpba
id2	protein	jnlpba
id3	protein	jnlpba
ags	protein	jnlpba
gas	DNA	jnlpba
stat-3	protein	jnlpba
cdc-2	DNA	jnlpba
cd23	DNA	jnlpba
anti-cd40	protein	jnlpba
b-lymphocyte	cell_type	jnlpba
blr2/ebi1	protein	jnlpba
blr1	protein	jnlpba
blr2	protein	jnlpba
lcrs	DNA	jnlpba
c-myb	protein	jnlpba
c-myb	DNA	jnlpba
lcr	DNA	jnlpba
zip	DNA	jnlpba
lef-1	protein	jnlpba
lef-1/gal4	protein	jnlpba
nucleosome	protein	jnlpba
tfe-3	protein	jnlpba
hmg-88	protein	jnlpba
protein-1	protein	jnlpba
gp160	protein	jnlpba
cd4-igg	protein	jnlpba
interleukin-3	protein	jnlpba
5-lipoxygenase	protein	jnlpba
pub1	DNA	jnlpba
pub2	DNA	jnlpba
monocytic	cell_line	jnlpba
p56lck	protein	jnlpba
p59fyn	protein	jnlpba
ras	protein	jnlpba
gata-1	protein	jnlpba
h5	protein	jnlpba
erythrocytes	cell_type	jnlpba
pc60	cell_line	jnlpba
raz	protein	jnlpba
zebra	protein	jnlpba
gp350/220	protein	jnlpba
lmp-2a	DNA	jnlpba
yt	cell_line	jnlpba
hstat5	protein	jnlpba
e2f-1	protein	jnlpba
cyclin	protein	jnlpba
e2f	protein	jnlpba
udg	protein	jnlpba
lgl	cell_type	jnlpba
interleukins	protein	jnlpba
ils	protein	jnlpba
ap1	protein	jnlpba
p95vav	protein	jnlpba
raf	protein	jnlpba
pebp2	protein	jnlpba
aml1	DNA	jnlpba
tnf	protein	jnlpba
maz	protein	jnlpba
erythropoietin	protein	jnlpba
tal1	protein	jnlpba
epo	protein	jnlpba
tbp	protein	jnlpba
pp2a	protein	jnlpba
il-13	protein	jnlpba
il-7r	protein	jnlpba
il-4r	protein	jnlpba
epor	protein	jnlpba
ap2	protein	jnlpba
ocim1	cell_line	jnlpba
hepor	protein	jnlpba
dr-nm23	protein	jnlpba
granulocyte	cell_type	jnlpba
nm23-h1	DNA	jnlpba
nm23-h2	DNA	jnlpba
nh2-	protein	jnlpba
nm23	protein	jnlpba
gire	DNA	jnlpba
il-8	protein	jnlpba
mnp	protein	jnlpba
gos19	protein	jnlpba
ld78	protein	jnlpba
at464	protein	jnlpba
/gos19	protein	jnlpba
ick-1a	protein	jnlpba
interleukin-5	protein	jnlpba
il-5	protein	jnlpba
p21ras	protein	jnlpba
raf-1	protein	jnlpba
mek	protein	jnlpba
lyn	protein	jnlpba
rb	protein	jnlpba
ie2	protein	jnlpba
ciita	DNA	jnlpba
t-cells	cell_type	jnlpba
b-cells	cell_type	jnlpba
stat4	protein	jnlpba
stats	protein	jnlpba
integrins	protein	jnlpba
integrin	protein	jnlpba
paxillin	protein	jnlpba
pp125fak	protein	jnlpba
syk	protein	jnlpba
fak	protein	jnlpba
hl	cell_line	jnlpba
trypsin	protein	jnlpba
darc	DNA	jnlpba
exon	DNA	jnlpba
pp90rsk	protein	jnlpba
egr-1	DNA	jnlpba
s6	protein	jnlpba
element	DNA	jnlpba
gene	DNA	jnlpba
tinur	DNA	jnlpba
ngfi-b/nur77	protein	jnlpba
huvecs	cell_line	jnlpba
icam-1	protein	jnlpba
cyclooxygenase	protein	jnlpba
pp-2a	protein	jnlpba
hs-40	DNA	jnlpba
lfa-3	protein	jnlpba
b7	protein	jnlpba
cho-dr/b7/lfa-3	protein	jnlpba
cho-dr	protein	jnlpba
jun-d	protein	jnlpba
fra-1	protein	jnlpba
jun-b	protein	jnlpba
ahr	protein	jnlpba
i-factor	protein	jnlpba
rbpi21	protein	jnlpba
bpi	protein	jnlpba
ck-1	DNA	jnlpba
cd28re	DNA	jnlpba
/cd28re	DNA	jnlpba
v-atpase	protein	jnlpba
ribonuclease	protein	jnlpba
srf	protein	jnlpba
sre	DNA	jnlpba
ramos	cell_line	jnlpba
anti-ig	protein	jnlpba
cleo	DNA	jnlpba
cd30l	protein	jnlpba
-cd30l	protein	jnlpba
mhc	protein	jnlpba
dr	DNA	jnlpba
dq	DNA	jnlpba
dp	DNA	jnlpba
s	DNA	jnlpba
x2	DNA	jnlpba
p-selectin	protein	jnlpba
mcp-1	protein	jnlpba
g1	protein	jnlpba
5'nf-e2/ap1	DNA	jnlpba
p21ras	DNA	jnlpba
ap-1/octamer	protein	jnlpba
ups	protein	jnlpba
tced	protein	jnlpba
prb	protein	jnlpba
lmp-1	protein	jnlpba
thyroglobulin	protein	jnlpba
tshr	protein	jnlpba
thymocyte	cell_type	jnlpba
mbp	protein	jnlpba
nm23h2	protein	jnlpba
dhl-9	cell_line	jnlpba
gamma-gene	DNA	jnlpba
beta-gene	DNA	jnlpba
sse	DNA	jnlpba
utr	DNA	jnlpba
beta-promoter	DNA	jnlpba
gamma-promoter	DNA	jnlpba
5'-utr	DNA	jnlpba
psa	protein	jnlpba
vimentin	protein	jnlpba
tgf	protein	jnlpba
paf	protein	jnlpba
hb-egf	protein	jnlpba
hla-dq	protein	jnlpba
cis-elements	DNA	jnlpba
x-box	DNA	jnlpba
hla-dra	DNA	jnlpba
hla-dqb	DNA	jnlpba
wild-type	protein	jnlpba
jijoye	cell_line	jnlpba
bl-2	cell_line	jnlpba
blasts	cell_type	jnlpba
gata-2	protein	jnlpba
arnt	protein	jnlpba
p450ia1	protein	jnlpba
thp1	cell_line	jnlpba
molt4	cell_line	jnlpba
ball1	cell_line	jnlpba
hl60	cell_line	jnlpba
monocytes-macrophages	cell_type	jnlpba
spi-b	protein	jnlpba
hl-60	cell_line	jnlpba
zeta-globin	protein	jnlpba
pkcs	protein	jnlpba
pkc-epsilon	protein	jnlpba
pkc-alpha	protein	jnlpba
-zeta	protein	jnlpba
nf-at-1	protein	jnlpba
nf-kb	protein	jnlpba
src	protein	jnlpba
gre	DNA	jnlpba
pbmcs	cell_type	jnlpba
interferons	protein	jnlpba
4g10	protein	jnlpba
tat	protein	jnlpba
i/y	protein	jnlpba
hmg	protein	jnlpba
oct-2	protein	jnlpba
2a	protein	jnlpba
2b	protein	jnlpba
ebers	RNA	jnlpba
ebna1	protein	jnlpba
lmps	protein	jnlpba
ebna2	protein	jnlpba
p91	protein	jnlpba
stat-1	protein	jnlpba
yy1	protein	jnlpba
cbf	protein	jnlpba
aml1	protein	jnlpba
p19	protein	jnlpba
sl3	DNA	jnlpba
ap-2	protein	jnlpba
sp-1	protein	jnlpba
bcl2	DNA	jnlpba
mad3	DNA	jnlpba
tr2re-sv40	DNA	jnlpba
myh11	DNA	jnlpba
-myh11	DNA	jnlpba
mn-sod	protein	jnlpba
tat1-72	protein	jnlpba
gsh	protein	jnlpba
e2re	DNA	jnlpba
lbf2	protein	jnlpba
lbf7	protein	jnlpba
lbf4	protein	jnlpba
lbf3	protein	jnlpba
lbf5	protein	jnlpba
lbf6	protein	jnlpba
-pu.1	protein	jnlpba
gcii	protein	jnlpba
mnda	protein	jnlpba
interferon-alpha	protein	jnlpba
/macrophages	cell_type	jnlpba
c-fgr	DNA	jnlpba
tp1	protein	jnlpba
ebna-2a	protein	jnlpba
ig	protein	jnlpba
phytohemaglutinin	protein	jnlpba
/pha	protein	jnlpba
cd28rc	protein	jnlpba
gcrs	protein	jnlpba
receptor-cdna	protein	jnlpba
tal-1	protein	jnlpba
tal-1	DNA	jnlpba
hs	DNA	jnlpba
hela	cell_line	jnlpba
hel	cell_line	jnlpba
du528	cell_line	jnlpba
hemoglobin	protein	jnlpba
m-tat	cell_line	jnlpba
scf	protein	jnlpba
granulocytes	cell_type	jnlpba
dnasei	protein	jnlpba
tced	DNA	jnlpba
mad3	protein	jnlpba
protease	protein	jnlpba
-cat	protein	jnlpba
interferon	protein	jnlpba
isg15	DNA	jnlpba
ifna	protein	jnlpba
7q21-q22	DNA	jnlpba
rars	protein	jnlpba
t-lymphoid	cell_line	jnlpba
h9	cell_line	jnlpba
thioredoxin	protein	jnlpba
trx	protein	jnlpba
hbf	protein	jnlpba
helix-loop-helix	protein	jnlpba
effector	protein	jnlpba
oct1.2	protein	jnlpba
endonucleases	protein	jnlpba
oncogenes	DNA	jnlpba
p84	protein	jnlpba
p50-p65	protein	jnlpba
p100	protein	jnlpba
dests	DNA	jnlpba
gig10	DNA	jnlpba
gig18	DNA	jnlpba
cr2/cd21	protein	jnlpba
cd21	protein	jnlpba
cd2	protein	jnlpba
b95-8	protein	jnlpba
bzlf-1	DNA	jnlpba
osteocalcin	protein	jnlpba
tcr/cd3	protein	jnlpba
p105/p50	protein	jnlpba
-73	DNA	jnlpba
gc-box	DNA	jnlpba
a1	protein	jnlpba
a2	protein	jnlpba
b	protein	jnlpba
dpa	DNA	jnlpba
tab	protein	jnlpba
ttk	DNA	jnlpba
wurzburg	cell_line	jnlpba
chotsh1-1	cell_line	jnlpba
nr2	cell_line	jnlpba
d20s5	DNA	jnlpba
d20s41	DNA	jnlpba
d20s42	DNA	jnlpba
d20s56	DNA	jnlpba
d20s57	DNA	jnlpba
d20s58	DNA	jnlpba
ada	protein	jnlpba
prip	protein	jnlpba
rflp	DNA	jnlpba
cd3h12	DNA	jnlpba
d20s17	DNA	jnlpba
d20s18	DNA	jnlpba
d20z1	DNA	jnlpba
pax1	DNA	jnlpba
cst3	DNA	jnlpba
cis-element	DNA	jnlpba
oap40	protein	jnlpba
oap	protein	jnlpba
rar	protein	jnlpba
/oap	protein	jnlpba
tf	protein	jnlpba
fibrin	protein	jnlpba
/macrophage	cell_type	jnlpba
cd48	protein	jnlpba
pmns	cell_type	jnlpba
pebp2/cbf	protein	jnlpba
csf-1	protein	jnlpba
dnase	protein	jnlpba
endonuclease	protein	jnlpba
pkc-zeta	protein	jnlpba
elastase	protein	jnlpba
t1	DNA	jnlpba
t2	DNA	jnlpba
obf-1	protein	jnlpba
oct-4	protein	jnlpba
oct-6	protein	jnlpba
molt-4	cell_line	jnlpba
