Water	Q283
Archives of Microbiology	Q15762939
Journal of Plant Physiology	Q15755489
John Simon Guggenheim Memorial Foundation	Q507237
Institute for Policy Studies	Q3152799
Society of American Historians	Q15696291
Ontario Cancer Institute	Q7094613
Princess Margaret Cancer Centre	Q7244693
University of Toronto Faculty of Medicine	Q7896486
RNA-dependent RNA polymerase	Q2919111
Reverse transcriptase	Q28774
Messenger RNA	Q188928
Laurence Olivier Award for Best Actress	Q6500774
Cannes	Q39984
EF-Tu receptor	Q48779377
EF-Tu	Q24726678
Starch	Q41534
Polylactic acid	Q413769
PLA	Q229122
Planetary science	Q104499
American Geophysical Union	Q464704
Journal of Materials Chemistry A	Q18712373
Journal of Materials Chemistry B	Q18712374
Medicine	Q11190
Journal of Materials Chemistry C	Q18720052
Charon	Q6612
225088 Gonggong	Q6587
Ethylmercury	Q2153134
Thiomersal	Q411046
Theoretical physics	Q18362
Strelitzia reginae	Q148904
Strelitzia	Q147888
Meteorite	Q60186
Meteoroid	Q7012
6,7-dihydropteridine reductase	Q1153224
Ryanodine receptor	Q416781
2 Pallas	Q3002
3 Juno	Q3009
American Institute of Architects	Q465197
Royal Swedish Academy of Engineering Sciences	Q3394637
Cyclin	Q59250999
Cyclin-dependent kinase	Q46292
H3K27ac	Q25323993
Histone H3	Q24777451
Biochimica et Biophysica Acta	Q864239
European Biophysics Journal	Q5412316
Accounts of Chemical Research	Q899474
Chemical Reviews	Q900502
French Academy of Sciences	Q188771
French Geodesic Mission to the Equator	Q3062459
Electron transport chain	Q211016
List of minor planets: 8001–9000	Q8458246
4147 Lennon	Q152774
List of minor planets: 4001–5000	Q313541
4149 Harrison	Q152781
Cadherin	Q24776048
Cell adhesion molecule	Q187637
Catenin	Q384104
Cosmology of Tolkien's legendarium	Q774945
Lumbar	Q1293405
Netherlands Organisation for Applied Scientific Research	Q1867222
United States Army	Q9212
Hematopoietic stem cell transplantation	Q1128050
Phenotype	Q104053
Megaclite	Q17448
271 Penthesilea	Q149976
List of minor planets: 10001–11000	Q313521
Amazons	Q134154
5143 Heracles	Q155037
Federation of European Neuroscience Societies	Q5440800
European Journal of Neuroscience	Q5412733
World Concern	Q8035562
Mercy Corps	Q3874786
Cattierite	Q422339
Vaesite	Q1059111
Pyrite	Q50769
Hamilton Institute	Q5645017
51825 Davidbrown	Q2088423
Cross-country skiing	Q18544844
1976 Winter Olympics	Q9651
Apoptosis	Q14599311
Neuroligin	Q4316446
NLGN1	Q18036551
PDZ domain	Q24721050
DLG4	Q21102524
Scaffold protein	Q907093
NMDA receptor	Q414896
6216 San Jose	Q550345
Light pollution	Q180644
Pneumatic chemistry	Q3674742
Kaiser Permanente	Q1721601
Valley Presbyterian Hospital	Q7912174
Northridge Hospital Medical Center	Q7059653
Olive View–UCLA Medical Center	Q7087214
Encino Hospital Medical Center	Q5375455
Sherman Oaks Hospital	Q7495221
Glycosynthase	Q3772266
Glucose	Q37525
Galactose	Q66589593
Mannose	Q335208
Xylose	Q66589603
Glucuronic acid	Q409216
Organic Letters	Q2396276
Conservation and Society	Q5162944
Ecology and Society	Q1282052
CoRoT-7c	Q1342433
Hot Jupiter	Q382979
CoRoT-6b	Q1039209
Theosophy	Q178671
Church Universal and Triumphant	Q11773906
CoRoT	Q48633
CoRoT-2b	Q1327018
Society for Industrial and Applied Mathematics	Q782100
Sheppard Air Force Base	Q176146
Brooks Air Force Base	Q4974968
Museum anthropology	Q6940702
Gradhiva	Q3113122
Museum Anthropology Review	Q6940633
AMP-activated protein kinase	Q295240
Metformin	Q19484
Pathogen-associated molecular pattern	Q1483180
Damage-associated molecular pattern	Q3325172
LysM domain	Q24788108
European Southern Observatory	Q151991
Very Large Telescope	Q265628
HR 8799 e	Q2633345
1989 Southeast Asian Games	Q1370007
1991 Southeast Asian Games	Q1369995
1993 Southeast Asian Games	Q1209315
American Chemical Society	Q247556
Yttrium barium copper oxide	Q414015
Silicon nanowire	Q28324872
Indium phosphide	Q416291
Gallium nitride	Q411713
Royal Pharmaceutical Society	Q7374705
Canadian Pharmacists Association	Q16967032
Indian Pharmacist Association	Q16943657
Pakistan Pharmacists Association	Q7125673
American Pharmacists Association	Q4744674
International Commission on Zoological Nomenclature	Q1071346
TNF receptor superfamily	Q2579343
Necrosis	Q178069
H3K4me3	Q25323943
Kepler-69c	Q2908228
Circumstellar habitable zone	Q215913
Tau protein	Q419507
Neurofibrillary tangle	Q767442
Amyloid beta	Q417667
Society of Antiquaries of London	Q5417893
Lagrange point	Q190463
CCR1	Q21111916
CC chemokine receptors	Q5009764
Chemokine	Q421866
CCL6	Q5009627
CCL15	Q21113944
CCL23	Q21113933
Post-traumatic stress disorder	Q202387
Translocated promoter region	Q21119993
CLEC9A	Q18054125
Annexin A2	Q14908233
TLR8	Q15332524
Council of Public Liberal Arts Colleges	Q5176485
Arkansas Baptist State Convention	Q4791746
Epithelium	Q41301
P53	Q283350
Glucose-6-phosphate dehydrogenase	Q421793
ATP-binding cassette transporter	Q286958
Chemotherapy	Q974135
Antigen presentation	Q575296
Adaptive immune system	Q1645075
Viral disease	Q1928978
Cystic fibrosis	Q178194
ATP-binding domain of ABC transporters	Q4654787
Transmembrane domain of ABC transporters	Q24768525
Femtochemistry	Q910223
Ceres (dwarf planet)	Q596
10 Hygiea	Q2640
Action potential	Q194277
2018 European Championships	Q19951358
Aspartic acid	Q178450
Coenzyme A	Q407635
S-adenosylmethionine synthetase enzyme	Q6823653
Major histocompatibility complex	Q423163
Human leukocyte antigen	Q911125
Anti-SSA/Ro autoantibodies	Q3618653
International Arctic Science Committee	Q431876
Arctic Council	Q674182
Barents Euro-Arctic Council	Q4426190
Nottingham City Hospital	Q7063615
Nottingham University Hospitals NHS Trust	Q7063709
Linnean Society of London	Q867447
British Science Association	Q918782
Ecosystem	Q37813
Global Change Biology	Q1531580
Oecologia	Q3349418
Advances in Space Research	Q2493574
Space Science Reviews	Q4903775
617 Patroclus	Q155906
Achilles	Q41746
Jupiter trojan	Q8101032
624 Hektor	Q155957
Greeks	Q539051
CYP1A1	Q14916461
Aryl hydrocarbon receptor repressor	Q59250590
F2RL3	Q18033724
DNA-binding protein	Q2252764
Escherichia coli	Q25419
University of Maryland Medical Center	Q14692453
R Adams Cowley Shock Trauma Center	Q7278187
Methyl group	Q4407
CpG site	Q1138358
Kuiper belt	Q427
5145 Pholus	Q155042
Tempel 1	Q334755
Spitzer Space Telescope	Q201953
Glutamate-sensitive fluorescent reporter	Q49000526
Royal London Hospital	Q7374421
Middlesex Hospital	Q1431700
Kettering General Hospital	Q6395470
DuPont	Q38589917
Vespel	Q1448017
Neoprene	Q143937
Nylon	Q177941
Corian	Q1132760
BoPET	Q441961
Kapton	Q3192874
Kevlar	Q207344
M5 fiber	Q11919718
Nomex	Q2319815
Tyvek	Q1283225
Sorona	Q4968566
Artificial leather	Q1792537
Spandex	Q330262
Spermidine synthase	Q3966525
Putrescine	Q410190
S-Adenosylmethioninamine	Q3943310
Decarboxylation	Q898436
S-Adenosyl methionine	Q27135598
Spermidine	Q418834
Cool Earth	Q5167292
African Conservation Foundation	Q4689736
Tomorrowland	Q2804265
A State of Trance	Q461856
Ultra Music Festival	Q957459
Electric Daisy Carnival	Q1325863
Electric Zoo	Q1317345
Godskitchen	Q5576905
Gatecrasher	Q5527038
Ministry of Sound	Q97623539
Beyond Wonderland	Q4900057
Avalon Hollywood	Q4827577
Privilege Ibiza	Q2111195
Chinese Academy of Sciences	Q530471
Lutz D. Schmadel	Q62374
Liver function tests	Q1359801
Gamma-glutamyltransferase	Q285870
Alkaline phosphatase	Q24769688
CT scan	Q32566
A Dynamical Theory of the Electromagnetic Field	Q1074013
T7 RNA polymerase	Q418713
Ribonuclease inhibitor	Q2579143
Dimethyl sulfoxide	Q407927
Hydroxylammonium chloride	Q421356
Sulfuric acid	Q4118
Gyldendal	Q2188
51 Pegasi b	Q242309
2018 VG18	Q59825975
Circular dichroism	Q899102
Sulfur	Q682
DDT	Q163648
HEPES	Q418359
MOPS	Q4030654
PIPES	Q7119420
United States Department of Homeland Security	Q11231
Merlin Park University Hospital	Q6819786
Galway Clinic	Q5519479
Carnegie Foundation for the Advancement of Teaching	Q4491651
Pr0201 b	Q28407703
Pr0211 b	Q24911494
Television pilot	Q653916
Palit Professor of Physics	Q16937298
Max Planck Medal	Q317038
Public Welfare Medal	Q4811818
UCL Neuroscience	Q7864085
Wellcome Centre for Human Neuroimaging	Q7981197
Transcranial magnetic stimulation	Q263962
Royal Dublin Society	Q934417
Nihonium	Q1301
Russian Americans	Q1140588
Joint Institute for Nuclear Research	Q259517
Riken	Q1153275
Grammy Award for Best Pop Vocal Album	Q1027891
45th Annual Grammy Awards	Q1542326
2017 World Championships in Athletics	Q175508
Aurora	Q40609
Hubble Space Telescope	Q2513
Galileo (spacecraft)	Q105425030
Kinetic isotope effect	Q1386472
RuBisCO	Q422516
Isotope fractionation	Q3080293
Calvin cycle	Q220389
Glyceraldehyde 3-phosphate	Q794810
Cyclic adenosine monophosphate	Q210041
Geodesy	Q131089
Geophysics	Q46255
Canadian Geophysical Union	Q5030065
International Union of Geodesy and Geophysics	Q1192969
Zodiac	Q40540
The arts	Q2018526
Belgian literature	Q792357
Pontifical Academy of Sciences	Q938622
Academy of sciences	Q414147
German National Academy of Sciences Leopoldina	Q543804
From the Earth to the Moon	Q53592
The Astronomical Journal	Q669166
Science Fiction Foundation	Q7433536
Histone	Q36293
Cell nucleus	Q40260
Fred Hutchinson Cancer Research Center	Q1452369
Journal of Molecular Biology	Q925779
The Nautical Almanac	Q362567
Calponin	Q24744812
Gold Medal of the Royal Astronomical Society	Q753072
Piwi	Q83140985
Argonaute	Q413236
Piwi-interacting RNA	Q2367421
Palomar–Leiden survey	Q2048368
Americium	Q1872
Europium	Q1396
Curium	Q1876
Gadolinium	Q1832
Aminoacyl-tRNA	Q209022
Hexachlorocyclohexane	Q424459
H3K14ac	Q85765070
Acetylation	Q796604
Histone deacetylase	Q174378
Succinic acid	Q213050
Malic acid	Q190143
Fumaric acid	Q139857
Annales de chimie et de physique	Q564386
MicroRNA	Q310899
Dicer	Q21111297
2015 European Games	Q763213
Organelle	Q45948
Arctic Ocean	Q788
Battle of Singapore	Q296754
Council for Scientific and Industrial Research	Q849145
Florigen	Q416087
Earth's magnetic field	Q6500960
Scorpion toxin	Q7435406
Transit of Venus	Q185203
CoRoT-7b	Q630272
CoRoT-9b	Q1104121
Spitzer	Q21431243
Rugby Football League	Q1127622
Louisa Gross Horwitz Prize	Q899039
Cell biology	Q7141
American-Romanian Academy of Arts and Sciences	Q4742836
List of schools of philosophy	Q1031854
Metaphysics	Q35277
Methodology	Q185698
Politics	Q7163
American Genetic Association	Q4743883
ChemBioChem	Q634395
Wiley-VCH	Q463360
ChemMedChem	Q2962252
ChemPhysChem	Q2012739
ChemSusChem	Q2962251
ChemCatChem	Q2944317
Chemistry Europe	Q16538863
Early modern period	Q5308718
Ubiquitin ligase	Q4274835
Ubiquitin	Q407111
Medical microbiology	Q598976
Harvard Cyclotron Laboratory	Q5676356
Harwell Synchrocyclotron	Q5677836
Lipid bilayer	Q423279
Triton X-100	Q421654
CHAPS detergent	Q2423649
NP-40	Q1996360
World Health Organization	Q7817
American Academy of Pediatrics	Q463305
American Academy of Family Physicians	Q4742888
British Medical Association	Q919715
Royal Pharmaceutical Society of Great Britain	Q7374707
Mumps	Q176741
DNA mismatch repair	Q2984243
Astrophysics Research Institute	Q4811699
Science and Technology Facilities Council	Q1669366
1,2,4,5-Tetrabromobenzene	Q27283377
N-Butyllithium	Q410875
Diels–Alder reaction	Q375669
Furan	Q243992
Alpha catenin	Q24768951
Beta-catenin	Q1634046
CDH1 (gene)	Q17859787
British Academy Television Award for Best Drama Series	Q2925698
National Television Awards	Q1099088
NS1 influenza protein	Q24766631
American Journal of Primatology	Q1527889
PeerJ	Q2000010
Enzyme	Q8047
Alcohol dehydrogenase	Q410754
Boomtown	Q474164
6239 Minos	Q155948
Apollo asteroid	Q207391
Shaw Prize	Q584250
Methylation	Q518328
Antibody	Q79460
Lactoferrin	Q410246
Lysozyme	Q24779410
Oligosaccharide	Q320607
Cytokine	Q212354
Hormone	Q11364
Growth factor	Q408378
70 Panopaea	Q156620
Elliott Cresson Medal	Q1332315
Franklin Institute	Q339484
Cricket Club of India	Q5184963
Mumbai Cricket Association	Q6935274
All India Radio	Q1321122
Jamnalal Bajaj Institute of Management Studies	Q6148070
Indian National Science Academy	Q2095524
UK Antarctic Place-Names Committee	Q826644
Sverdrup Nunataks	Q7652194
International Earth Rotation and Reference Systems Service	Q530278
International Latitude Service	Q1619348
Keratin	Q189474
KRT23	Q18037852
KRT24	Q18053039
KRT25	Q18051517
KRT26	Q15996740
KRT27	Q18055509
KRT28	Q18052529
KRT31	Q18028384
KRT32	Q18028386
KRT33A	Q18028389
KRT33B	Q18028393
Keratin 34	Q18028396
KRT35	Q18028398
KRT36	Q18033218
KRT37	Q18033217
KRT38	Q18033216
KRT39	Q6337170
KRT40	Q15996742
KRT71	Q6337172
KRT72	Q18050993
KRT73	Q18054994
KRT74	Q18049437
KRT75	Q18033841
KRT76	Q15996743
KRT77	Q6337182
KRT78	Q18053062
KRT79	Q18055251
Keratin 8	Q14907896
KRT80	Q18051216
KRT81	Q18028401
KRT82	Q15996744
KRT83	Q18028407
KRT84	Q18028410
KRT85	Q18028413
KRT86	Q18028416
Aryl hydrocarbon receptor	Q155750
Nobel Prize	Q7191
Health Canada	Q1057591
Genetics	Q7162
Presentation of a group	Q915906
Dehn twist	Q5252320
National Defense Industrial Association	Q6972181
Holland–Dozier–Holland	Q1262419
H3K9me3	Q50274168
Acetylcholinesterase	Q22676679
Convulsion	Q852376
Bronchoconstriction	Q4375
Bronchus	Q181602
Bronchiole	Q502704
ChemComm	Q426303
IKK2	Q15311524
Inflammasome	Q412405
Cassini–Huygens	Q165585
Cameron Prize for Therapeutics of the University of Edinburgh	Q29026864
Artemis	Q39503
The Dragons of Eden	Q1152481
Van Allen radiation belt	Q188533
Zinc	Q758
Arsenic	Q871
Chromium	Q725
Phthalate	Q84483575
Carbon tetrachloride	Q225045
Hannes Alfvén Prize	Q891132
European Physical Society	Q891109
Plasma (physics)	Q10251
International sport	Q22662532
Cas9	Q16965677
Trimethylaluminium	Q416321
Triethylaluminium	Q416298
Triisobutylaluminium	Q4463032
DNA replication	Q130996
Primer (molecular biology)	Q334828
5-O-Methylgenistein	Q4639636
5-O-Methylmyricetin	Q4639638
Azaleatin	Q2875086
Lymph node	Q170758
Brain	Q1073
Face	Q37017
Abdomen	Q9597
Esophageal varices	Q298278
Mediastinum	Q337247
Muscle	Q7365
Glossary of biology	Q5571762
Pulmonary alveolar proteinosis	Q448698
Cornea	Q168291
Eye	Q7364
Immortalised cell line	Q21014462
Kidney	Q9377
Sickle cell disease	Q185034
Artery	Q9655
Blood	Q7873
Cerebral arteries	Q5064093
Lateralization of brain function	Q1080497
Liver	Q9368
Sine wave	Q207527
Portal vein	Q464543
Nigrostriatal pathway	Q4318555
Lesion	Q827023
Striatum	Q1319792
Neuron	Q43054
Neutrophil	Q188417
Respiratory system	Q7891
Body fluid	Q1058795
Perspiration	Q3503092
Endothelium	Q111140
Chondrocyte	Q775480
Mitochondrion	Q39572
Cell membrane	Q29548
Cartilage	Q502730
Respiratory tract	Q13400765
Cranial cavity	Q1710207
Head	Q23640
Cerebrospinal fluid	Q54196
Neurology	Q83042
Branchial arch	Q3621760
Facial	Q2667974
Neural crest	Q1348455
Fibrous joint	Q2865760
Paraxial mesoderm	Q3816207
Frontal suture	Q832528
Extracellular matrix	Q193825
Wound	Q184753
Macrophage	Q184204
Hematopoietic stem cell	Q514525
Transmembrane protein	Q424204
Bone marrow	Q546523
Root	Q41500
Feces	Q496
Squamous intraepithelial lesion	Q7581955
Atrium (heart)	Q1074839
Right coronary artery	Q429285
Aortic sinus	Q4115039
Aorta	Q101004
Pulmonary artery	Q206280
Heart	Q1072
Urine	Q40924
Venipuncture	Q886549
Placentalia	Q25833
Skin	Q1074
Intramuscular injection	Q432083
Gastrointestinal tract	Q11829360
Meristem	Q207604
Hand	Q33767
Biofilm	Q467410
Trachea	Q175449
Tracheal tube	Q1340889
Mucous membrane	Q1219805
Basement membrane	Q32846
Mucus	Q3649349
Lung	Q7886
Chromosome 17	Q220677
Chromosome 6	Q540857
Rotator cuff	Q1764136
Shoulder	Q16363
Concentrate	Q1355665
Juice	Q8492
Trochanter	Q2351537
Thorax	Q9645
Abdominal aorta	Q2264329
White matter	Q822050
Cerebral cortex	Q75839
Hippocampus	Q48360
Langerhans cell	Q1623344
Adrenal gland	Q712294
Nervous system	Q9404
Scalp	Q9622
Spermatozoon	Q74560
Sperm	Q17145
Nerve	Q9620
Cerebrum	Q75855
Brainstem	Q182228
Cerebellum	Q130983
Blood vessel	Q988343
Yolk	Q181409
Oocyte	Q3246226
Urinary system	Q181100
Breast	Q9103
Spleen	Q9371
Tooth decay	Q133772
Thymocyte	Q7799635
Sarcolemma	Q1545001
Glycocalyx	Q898356
Esophagus	Q173710
Larynx	Q9637
Cyst	Q193211
Common bile duct	Q1263617
Valve	Q208443
Cardiac muscle	Q10334846
Skeleton	Q7881
Ventricle (heart)	Q2002035
Mitral valve	Q369939
Adenocarcinoma	Q356033
Gallbladder	Q64386
Polypus	Q40303321
Juvenile xanthogranuloma	Q3570558
Arterial blood	Q618362
Osteoblast	Q917177
Lymphocyte	Q715347
Thalamus	Q184215
Midbrain	Q185080
Non-small-cell lung carcinoma	Q3658562
Nasopharyngeal carcinoma	Q1693598
Squamous cell carcinoma	Q681817
Large-cell lung carcinoma	Q6488975
Common carotid artery	Q214275
HeLa	Q847482
Neurosphere	Q7002675
Meat	Q10990
Blood test	Q886837
Fetus	Q26513
Footpad	Q5466536
Envelope	Q170124
Fibril	Q14860849
Microglia	Q1622829
Lipid raft	Q424178
Basilar papilla	Q4867296
Inner ear	Q212344
Hair cell	Q1566641
Stereocilia	Q32843
Tectorial membrane	Q741774
Aneurysm	Q189389
Hair	Q28472
Pelvis	Q713102
Human brain	Q492038
Plasmid	Q172778
Ciliary body	Q1048080
Anterior chamber of eyeball	Q5911033
Pars plicata	Q7139916
Pars plana	Q3366043
Humour	Q35874
Pupil	Q173318
Sphincter	Q746416
Smooth muscle	Q208453
Urinary bladder	Q9382
Dermis	Q505531
Placenta	Q1212935
Chorionic villi	Q2272222
Fibroblast	Q463418
Intravenous therapy	Q640448
Enterochromaffin cell	Q568290
Crypt	Q192619
Mast cell	Q191989
Immune system	Q1059
Sputum	Q259346
Whole blood	Q7997549
Chromosome	Q37748
Natural competence	Q1780863
Cell (biology)	Q7868
Tail	Q60960
Elbow	Q42586
Forearm	Q228537
Growth cone	Q559423
Neurite	Q1534415
Filopodia	Q14859810
Cytoskeleton	Q154626
Pancreas	Q9618
Embryonic	Q3052119
Islet	Q207524
Hypothalamus	Q164386
Beta cell	Q1767180
Skeletal muscle	Q1048687
Pancreatic islets	Q728309
Atheroma	Q1058276
Nephron	Q58184
Tubule	Q7850941
Endometrial biopsy	Q5376361
Neck	Q9633
Endoplasmic reticulum	Q79927
Cytosol	Q220599
Translocon	Q610647
Glia	Q177105
Tracheoesophageal fistula	Q7831319
Keratinocyte	Q1473931
Gastric mucosa	Q383249
Peptic ulcer disease	Q172941
Lysis	Q1218293
Rock (geology)	Q8063
Proximal tubule	Q2916078
Internal thoracic vein	Q3509884
Radial artery	Q662857
Venom	Q3386847
Red blood cell	Q37187
Insular cortex	Q1422654
Temporal lobe	Q744385
Spinal cord	Q9606
Inflammation	Q101991
Venous blood	Q618363
Natural killer cell	Q332181
Pyramidal tracts	Q968731
Motor cortex	Q18696
Synovial fluid	Q25581
Dendrochronology	Q80205
Leaf	Q33971
Crown	Q170984
Xylem	Q122811
Monocyte	Q107244
Vocal cords	Q215558
Centrum semiovale	Q1900782
Epigastrium	Q942777
Mouth	Q9635
B cell	Q188930
Cervical vertebrae	Q900457
Vertebra	Q180323
Inferior colliculus	Q358512
Cochlear nucleus	Q387776
Anatomical terms of location	Q488415
Nucleus accumbens	Q1476178
Intraductal papillary mucinous neoplasm	Q17149811
Lumbar vertebrae	Q405478
Joint	Q9644
Body surface area	Q1796666
Epidermis	Q212743
Cranial nerves	Q180454
Stomach	Q1029907
Stress ulcer	Q7623456
Sarcomere	Q1337087
Small intestine	Q11090
Jejunum	Q185765
Ileum	Q233345
Nucleolus	Q30869
Vas deferens	Q735505
Hepatocyte	Q827450
Slices	Q18378626
Microtubule	Q189933
Scar	Q206060
Soft tissue	Q1458306
Extraocular muscles	Q533979
Cerebrovascular disease	Q3010352
Internal carotid artery	Q515848
Amniotic fluid	Q901674
Vein	Q9609
Thyroid	Q16399
Anterior lobe of cerebellum	Q4771370
Verrucous carcinoma	Q7922592
Endometrium	Q839508
Axillary arch	Q21030096
Forelimb	Q5468632
Pectoral muscles	Q660627
Pectoralis major	Q532798
Pectoralis minor	Q757083
Peripheral nervous system	Q169953
Motor neuron	Q1133903
Grey matter	Q646150
Latissimus dorsi muscle	Q283673
Fine-needle aspiration	Q180071
Cholangiocarcinoma	Q124292
Basal ganglia	Q464210
Muscle cell	Q428914
Muscle tissue	Q797559
Semicircular canals	Q1064403
Otolith	Q591800
Canal	Q12284
Gland	Q9647
Connective tissue	Q25615
Ascending aorta	Q2349469
Glossary of cricket terms	Q3178987
Mitochondrial DNA	Q27075
Finger	Q620207
Sciatic nerve	Q307869
Axon	Q178999
Promyelocyte	Q2382063
Tooth	Q553
Glomerulus	Q26261754
Prostatic sinus	Q7250982
Mossy fiber (hippocampus)	Q6916721
Antiserum	Q420496
Fiber	Q161
Entorhinal cortex	Q2603645
Perirhinal cortex	Q2998089
Dentate gyrus	Q545787
Adipose tissue	Q193583
Bile	Q65979
Uterus	Q9612
Egg	Q17147
Beak	Q31528
Ascites	Q193889
Coronary arteries	Q18361829
Vagina	Q5880
Cervix	Q666412
Nervous tissue	Q203850
Astrocytoma	Q177755
Human leg	Q6027402
Edema	Q152234
Leg	Q133105
Anasarca	Q486485
Knee	Q37425
Anorectal anomalies	Q4770166
Anus	Q497
K562 cells	Q6324626
Tibia	Q178366
Ribosome	Q42244
T helper cell	Q632518
Blood islands	Q4927815
Hemangioblast	Q1642030
Nucleated red blood cell	Q3296909
Ulna	Q199507
DU145	Q5206280
Sclera	Q193107
Golgi apparatus	Q83181
Skin condition	Q949302
Lamina propria	Q1725675
Wrist	Q185706
V speeds	Q986260
Oculomotor nerve	Q223903
Orbitofrontal cortex	Q18717
Putamen	Q550934
Superior colliculus	Q1109417
Visual cortex	Q75785
Embolus	Q36324933
Retinal nerve fiber layer	Q4423908
Inner nuclear layer	Q4113799
Human back	Q133279
Human musculoskeletal system	Q726543
Vertebral column	Q482853
Gastroenteritis	Q156103
Nasal administration	Q6966562
Pulmonary pleurae	Q14123862
Ulcer	Q3567921
Adenocarcinoma in situ of the lung	Q570875
Vegetable oil	Q4739805
Oil	Q42962
Fruit	Q1364
Vegetable	Q11004
Milk	Q8495
Red meat	Q3243069
Nut	Q1265417
Fat	Q127980
Breast mass	Q953865
Cellular compartment	Q189055
Barrel cortex	Q4863332
Anticarcinogen	Q4774590
Treatment of cancer	Q2575340
Retinal	Q422001
Macula of retina	Q747023
Central retinal artery	Q489722
Orthostatic hypotension	Q7104966
Urinary tract infection	Q221668
Coagulation	Q179217
Mood disorder	Q188638
Psychiatry	Q7867
Intracerebral hemorrhage	Q1368943
Brain damage	Q720026
Stroke	Q12202
Hematoma	Q468787
Bleeding	Q166019
Respiratory arrest	Q3774744
Bradycardia	Q217111
Neuromuscular-blocking drug	Q3286619
Hypotension	Q275419
Tachycardia	Q209583
Neutropenia	Q1435822
Neurotoxicity	Q3338704
Sepsis	Q183134
Bone marrow suppression	Q864868
Attention deficit hyperactivity disorder	Q181923
Catalepsy	Q918193
Calcification	Q933382
Hypothermia	Q1036696
Hypertension	Q41861
Ventricular hypertrophy	Q945225
Hyperalgesia	Q1633866
Pain	Q81938
Aggression	Q191797
Cocaine dependence	Q3743188
Subarachnoid hemorrhage	Q693442
Tuberculosis	Q12204
Dislocation	Q737571
Nausea	Q186889
Vomiting	Q127076
Hallucination	Q130741
Thrombotic microangiopathy	Q3312044
Neuropathic pain	Q2798704
Confusion	Q557945
Xerostomia	Q1162276
Urinary incontinence	Q281490
Seizure	Q6279182
Pericarditis	Q501561
Hyperthyroidism	Q16499
Anuria	Q612681
Chronic kidney disease	Q736715
Myocardial infarction	Q12152
Pulmonary edema	Q857667
Heart failure	Q181754
Renal artery stenosis	Q515376
Complex regional pain syndrome	Q1066311
Osteoporosis	Q165328
Avascular necrosis	Q503629
Intermittent claudication	Q1097957
Foot	Q15807
Stress fracture	Q41392
Hyperparathyroidism	Q1344835
Cardiotoxicity	Q2118956
Nephrotoxicity	Q1468324
Acute tubular necrosis	Q2425407
Transplant glomerulopathy	Q16258703
Chronic allograft nephropathy	Q1088059
Hypertensive emergency	Q1641132
Interstitial nephritis	Q1424106
Lupus nephritis	Q1621830
Acute kidney injury	Q424337
Mitral valve prolapse	Q735652
Rabbit syndrome	Q74528
Torsades de pointes	Q1625433
Ventricular tachycardia	Q56002
Urinary retention	Q1366695
Hypoventilation	Q1641494
Hydronephrosis	Q730877
Acute lymphoblastic leukemia	Q180664
Paralysis	Q107231
Major depressive disorder	Q42844
Hepatitis	Q131742
Rheumatoid arthritis	Q187255
Adverse drug reaction	Q45959
Autoimmunity	Q192360
Myocarditis	Q186235
Akathisia	Q416417
Headache	Q86
HIV/AIDS	Q12199
Ototoxicity	Q1351381
Peripheral neuropathy	Q945238
Hepatorenal syndrome	Q247131
Generalized epilepsy	Q5532415
Exencephaly	Q1774245
Circulatory collapse	Q5121708
Infarction	Q207550
Drug overdose	Q3505252
Nephrosis	Q6995207
Aplastic anemia	Q846316
Constipation	Q178436
Chronic pain	Q1088113
Asterixis	Q748444
Myoclonus	Q116275
Plasmacytoma	Q2090167
Tremor	Q223907
Convulsant	Q5166679
Chest pain	Q693058
Phonophobia	Q2434711
Photophobia	Q281289
Dizziness	Q10916362
Somnolence	Q1077823
Papilledema	Q953049
Absence seizure	Q2346980
Ischemia	Q188151
Hypoxemia	Q1479485
Pulmonary hypertension	Q1128595
Necrotizing enterocolitis	Q10859678
Acne	Q79928
Hirsutism	Q1620594
Polycystic ovary syndrome	Q500816
Cholestasis	Q1075923
Hepatotoxicity	Q1349821
Nephrotic syndrome	Q504790
Substance abuse	Q3184856
Visual field	Q2364768
Cortical pseudolaminar necrosis	Q5173270
Status epilepticus	Q980709
Acromegaly	Q189580
Endocrine disease	Q2661443
Hypertrophy	Q216211
Cutis verticis gyrata	Q5196861
Delirium	Q160796
Substance dependence	Q3378593
Sexual dysfunction	Q1137463
Dysarthria	Q225957
Dyskinesia	Q629444
Parkinsonism	Q1531991
Physical dependence	Q2622112
Dilated cardiomyopathy	Q283656
Coccidioidomycosis	Q868137
Hemorrhagic cystitis	Q5712565
Psychosis	Q170082
Trigeminal neuralgia	Q1132120
Cramp	Q2006818
Coma	Q159557
Cyanosis	Q192120
Atrial septal defect	Q757749
Cluster headache	Q166907
Poisoning	Q18621601
Emotional and behavioral disorders	Q3063847
Hyperkinesis	Q3144144
Irritability	Q29299
Temporal lobe epilepsy	Q616667
Bladder cancer	Q504775
Myocardial stunning	Q2075261
Tinnitus	Q192309
Vertigo	Q10686316
Hypoactivity	Q5959131
Obstructive lung disease	Q3508797
Gallbladder disease	Q5518905
Endometrial hyperplasia	Q686574
Gastrointestinal disease	Q2300099
Sleep disorder	Q177190
Parasomnia	Q559869
Hyperkalemia	Q605259
Meige's syndrome	Q693872
Tardive dyskinesia	Q1546328
Biliary pseudolithiasis	Q19596047
